"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1969-01-01","1969","01","01","","-28.9","","-35.6","","-32.3","","50.3","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1969-01-02","1969","01","02","","-32.8","","-36.7","","-34.8","","52.8","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1969-01-03","1969","01","03","","-26.7","","-36.1","","-31.4","","49.4","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1969-01-04","1969","01","04","","-32.8","","-35.0","","-33.9","","51.9","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1969-01-05","1969","01","05","","-26.7","","-33.9","","-30.3","","48.3","","0.0","","0.0","","0.5","","0.5","","20","","2","","48",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1969-01-06","1969","01","06","","-23.9","","-27.2","","-25.6","","43.6","","0.0","","0.0","","0.5","","0.3","","20","","34","","37",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1969-01-07","1969","01","07","","-21.7","","-27.2","","-24.5","","42.5","","0.0","","0.0","","0.0","T","0.0","T","20","","34","","68",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1969-01-08","1969","01","08","","-23.3","","-33.9","","-28.6","","46.6","","0.0","","0.0","","1.0","","1.0","","20","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1969-01-09","1969","01","09","","-31.7","","-36.7","","-34.2","","52.2","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1969-01-10","1969","01","10","","-32.2","","-35.0","","-33.6","","51.6","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1969-01-11","1969","01","11","","-33.3","","-38.3","","-35.8","","53.8","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1969-01-12","1969","01","12","","-35.0","","-38.9","","-37.0","","55.0","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1969-01-13","1969","01","13","","-31.1","","-35.6","","-33.4","","51.4","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
