"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-01","1979","01","01","","-24.1","","-30.9","","-27.5","","45.5","","0.0","","0.0","","0.0","T","0.0","T","9","","32","","41","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-02","1979","01","02","","-29.2","","-34.7","","-32.0","","50.0","","0.0","","0.0","","0.0","T","0.0","T","9","","1","","54","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-03","1979","01","03","","-20.4","","-33.5","","-27.0","","45.0","","0.0","","0.0","","0.0","T","0.0","T","9","","27","","41","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-04","1979","01","04","","-12.2","","-22.1","","-17.2","","35.2","","0.0","","0.0","","0.0","T","0.0","T","9","","34","","83","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-05","1979","01","05","","-16.3","","-21.4","","-18.9","","36.9","","0.0","","0.0","","0.0","T","0.0","T","9","","36","","104","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-06","1979","01","06","","-12.4","","-24.2","","-18.3","","36.3","","0.0","","0.0","","0.0","T","0.0","T","9","","35","","85","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-07","1979","01","07","","-23.7","","-31.4","","-27.6","","45.6","","0.0","","0.0","","0.0","T","0.0","T","9","","2","","39","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-08","1979","01","08","","-26.7","","-33.7","","-30.2","","48.2","","0.0","","0.0","","0.0","T","0.0","T","9","","32","","46","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-09","1979","01","09","","-19.7","","-30.2","","-25.0","","43.0","","0.0","","0.0","","0.8","","0.8","","10","","36","","35","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-10","1979","01","10","","-29.5","","-34.2","","-31.9","","49.9","","0.0","","0.0","","0.0","T","0.0","T","10","","2","","43","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-11","1979","01","11","","-23.3","","-36.0","","-29.7","","47.7","","0.0","","0.0","","0.8","","0.8","","10","","31","","39","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-12","1979","01","12","","-22.0","","-31.4","","-26.7","","44.7","","0.0","","0.0","","0.0","T","0.0","T","11","","35","","74","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-13","1979","01","13","","-28.5","","-34.2","","-31.4","","49.4","","0.0","","0.0","","0.0","T","0.0","T","11","","36","","102","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-14","1979","01","14","","-31.6","","-35.6","","-33.6","","51.6","","0.0","","0.0","","0.0","","0.0","","11","","33","","37","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-15","1979","01","15","","-33.8","","-39.7","","-36.8","","54.8","","0.0","","0.0","","0.0","T","0.0","T","11","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-16","1979","01","16","","-32.7","","-40.0","","-36.4","","54.4","","0.0","","0.0","","0.4","","0.4","","11","","27","","31","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-17","1979","01","17","","-32.7","","-36.6","","-34.7","","52.7","","0.0","","0.0","","0.0","T","0.0","T","11","","28","","43","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-18","1979","01","18","","-32.5","","-37.9","","-35.2","","53.2","","0.0","","0.0","","0.0","T","0.0","T","11","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-19","1979","01","19","","-34.8","","-38.3","","-36.6","","54.6","","0.0","","0.0","","0.0","T","0.0","T","11","","3","","31","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-20","1979","01","20","","-36.8","","-38.9","","-37.9","","55.9","","0.0","","0.0","","0.0","T","0.0","T","11","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-21","1979","01","21","","-38.2","","-40.6","","-39.4","","57.4","","0.0","","0.0","","0.0","T","0.0","T","11","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-22","1979","01","22","","-28.0","","-40.9","","-34.5","","52.5","","0.0","","0.0","","0.0","T","0.0","T","11","","9","","46","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-23","1979","01","23","","-28.1","","-32.3","","-30.2","","48.2","","0.0","","0.0","","0.0","T","0.0","T","11","","13","","43","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-24","1979","01","24","","-21.2","","-31.8","","-26.5","","44.5","","0.0","","0.0","","1.8","","1.8","","11","","2","","48","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-25","1979","01","25","","-20.3","","-29.4","","-24.9","","42.9","","0.0","","0.0","","0.6","","0.6","","12","","27","","31","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-26","1979","01","26","","-21.8","","-33.7","","-27.8","","45.8","","0.0","","0.0","","0.0","T","0.0","T","13","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-27","1979","01","27","","-21.0","","-30.3","","-25.7","","43.7","","0.0","","0.0","","0.6","","0.4","","13","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-28","1979","01","28","","-23.1","","-31.6","","-27.4","","45.4","","0.0","","0.0","","0.0","T","0.0","T","14","","31","","33","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-29","1979","01","29","","-28.5","","-34.0","","-31.3","","49.3","","0.0","","0.0","","0.0","T","0.0","T","14","","2","","37","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-30","1979","01","30","","-30.9","","-38.4","","-34.7","","52.7","","0.0","","0.0","","0.0","T","0.0","T","14","","32","","44","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-01-31","1979","01","31","","-34.1","","-39.6","","-36.9","","54.9","","0.0","","0.0","","0.0","T","0.0","T","14","","33","","48","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-02-01","1979","02","01","","-34.4","","-39.6","","-37.0","","55.0","","0.0","","0.0","","0.0","T","0.0","T","14","","28","","54","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-02-02","1979","02","02","","-31.9","","-41.6","","-36.8","","54.8","","0.0","","0.0","","0.0","T","0.0","T","14","","27","","46","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1979-02-03","1979","02","03","","-41.2","","-44.5","","-42.9","","60.9","","0.0","","0.0","","0.0","T","0.0","T","14","","32","","31","E"
