"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-01","1993","01","01","","-18.3","","-33.4","","-25.9","","43.9","","0.0","","0.0","","2.2","","1.4","","44","","11","E","48","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-02","1993","01","02","","-19.1","","-29.6","","-24.4","","42.4","","0.0","","0.0","","3.4","","2.8","","48","","1","E","50","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-03","1993","01","03","","-29.6","","-32.3","","-31.0","","49.0","","0.0","","0.0","","0.0","T","0.0","T","48","","32","E","57","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-04","1993","01","04","","-30.8","","-36.4","","-33.6","","51.6","","0.0","","0.0","","0.0","T","0.0","T","48","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-05","1993","01","05","","-34.8","","-39.7","","-37.3","","55.3","","0.0","","0.0","","0.0","T","0.0","T","48","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-06","1993","01","06","","-35.0","","-40.5","","-37.8","","55.8","","0.0","","0.0","","0.2","","0.2","","48","","29","E","39","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-07","1993","01","07","","-35.3","","-40.4","","-37.9","","55.9","","0.0","","0.0","","0.0","T","0.0","T","48","","31","E","35","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-08","1993","01","08","","-18.8","","-35.4","","-27.1","","45.1","","0.0","","0.0","","1.0","","0.4","","48","","28","E","35","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-09","1993","01","09","","-11.9","","-24.3","","-18.1","","36.1","","0.0","","0.0","","2.4","","1.4","","43","","32","E","50","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-10","1993","01","10","","-13.4","","-34.3","","-23.9","","41.9","","0.0","","0.0","","0.0","T","0.0","T","45","","31","E","56","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-11","1993","01","11","","-21.7","","-34.8","","-28.3","","46.3","","0.0","","0.0","","0.0","T","0.0","T","45","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-12","1993","01","12","","-12.4","","-22.2","","-17.3","","35.3","","0.0","","0.0","","0.4","","0.4","","45","","26","E","46","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-13","1993","01","13","","-11.6","","-25.4","","-18.5","","36.5","","0.0","","0.0","","2.2","","1.8","","47","","32","E","65","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-14","1993","01","14","","-10.8","","-15.6","","-13.2","","31.2","","0.0","","0.2","","1.0","","0.8","","47","","21","E","37","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-15","1993","01","15","","-13.9","","-25.5","","-19.7","","37.7","","0.0","","0.0","","2.4","","1.8","","48","","34","E","65","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-16","1993","01","16","","-25.5","","-38.3","","-31.9","","49.9","","0.0","","0.0","","0.0","T","0.0","T","47","","30","E","46","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-17","1993","01","17","","-34.6","","-38.7","","-36.7","","54.7","","0.0","","0.0","","0.0","T","0.0","T","47","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-18","1993","01","18","","-18.5","","-37.7","","-28.1","","46.1","","0.0","","0.0","","0.2","","0.2","","47","","10","E","52","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-19","1993","01","19","","-15.7","","-29.0","","-22.4","","40.4","","0.0","","0.0","","0.4","","0.4","","47","","14","E","41","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-20","1993","01","20","","-16.4","","-33.6","","-25.0","","43.0","","0.0","","0.0","","0.0","T","0.0","T","47","","30","E","56","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-21","1993","01","21","","-31.3","","-37.1","","-34.2","","52.2","","0.0","","0.0","","0.6","","0.6","","47","","30","E","43","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-22","1993","01","22","","-34.1","","-40.4","","-37.3","","55.3","","0.0","","0.0","","0.0","T","0.0","T","48","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-23","1993","01","23","","-34.2","","-38.5","","-36.4","","54.4","","0.0","","0.0","","0.0","T","0.0","T","48","","26","E","33","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-24","1993","01","24","","-36.0","","-43.2","","-39.6","","57.6","","0.0","","0.0","","0.0","T","0.0","T","46","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-25","1993","01","25","","-36.1","","-43.4","","-39.8","","57.8","","0.0","","0.0","","0.0","T","0.0","T","46","","26","E","32","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-26","1993","01","26","","-33.3","","-40.6","","-37.0","","55.0","","0.0","","0.0","","0.0","T","0.0","T","46","","28","E","37","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-27","1993","01","27","","-33.2","","-40.4","","-36.8","","54.8","","0.0","","0.0","","0.0","T","0.0","T","46","","32","E","44","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-28","1993","01","28","","-37.2","","-40.5","","-38.9","","56.9","","0.0","","0.0","","0.0","T","0.0","T","46","","31","E","46","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1993-01-29","1993","01","29","","-36.1","","-42.0","","-39.1","","57.1","","0.0","","0.0","","0.0","T","0.0","T","46","","31","E","37","E"
