"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1950-01-01","1950","01","01","","-43.3","","-45.0","","-44.2","","62.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1950-01-02","1950","01","02","","-43.3","","-45.0","","-44.2","","62.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1950-01-03","1950","01","03","","-32.2","","-45.6","","-38.9","","56.9","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1950-01-04","1950","01","04","","-31.1","","-37.8","","-34.5","","52.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1950-01-05","1950","01","05","","-32.2","","-39.4","","-35.8","","53.8","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1950-01-06","1950","01","06","","-28.9","","-40.6","","-34.8","","52.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1950-01-07","1950","01","07","","-27.8","","-34.4","","-31.1","","49.1","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1950-01-08","1950","01","08","","-30.0","","-36.7","","-33.4","","51.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1950-01-09","1950","01","09","","-40.0","","-43.3","","-41.7","","59.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1950-01-10","1950","01","10","","-43.3","","-45.6","","-44.5","","62.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1950-01-11","1950","01","11","","-40.0","","-45.6","","-42.8","","60.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1950-01-12","1950","01","12","","-28.9","","-45.6","","-37.3","","55.3","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1950-01-13","1950","01","13","","-31.7","","-42.8","","-37.3","","55.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
