"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1956-01-01","1956","01","01","","-38.3","","-42.8","","-40.6","","58.6","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1956-01-02","1956","01","02","","-31.1","","-43.9","","-37.5","","55.5","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1956-01-03","1956","01","03","","-30.6","","-34.4","","-32.5","","50.5","","0.0","","0.0","","0.8","","0.8","","11","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1956-01-04","1956","01","04","","-32.8","","-36.7","","-34.8","","52.8","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1956-01-05","1956","01","05","","-30.0","","-37.2","","-33.6","","51.6","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1956-01-06","1956","01","06","","-30.6","","-34.4","","-32.5","","50.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1956-01-07","1956","01","07","","-28.9","","-37.8","","-33.4","","51.4","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1956-01-08","1956","01","08","","-31.7","","-36.1","","-33.9","","51.9","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1956-01-09","1956","01","09","","-26.1","","-38.9","","-32.5","","50.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1956-01-10","1956","01","10","","-28.9","","-34.4","","-31.7","","49.7","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1956-01-11","1956","01","11","","-35.6","","-38.9","","-37.3","","55.3","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1956-01-12","1956","01","12","","-34.4","","-38.9","","-36.7","","54.7","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1956-01-13","1956","01","13","","-36.7","","-41.7","","-39.2","","57.2","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1956-01-14","1956","01","14","","-27.2","","-40.6","","-33.9","","51.9","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1956-01-15","1956","01","15","","-22.8","","-38.3","","-30.6","","48.6","","0.0","","0.0","","0.5","","0.5","","12","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1956-01-16","1956","01","16","","-15.0","","-36.1","","-25.6","","43.6","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
