"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-01","1957","01","01","","-25.0","","-33.3","","-29.2","","47.2","","0.0","","0.0","","1.5","","1.5","","23","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-02","1957","01","02","","-37.2","","-41.1","","-39.2","","57.2","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-03","1957","01","03","","-40.6","","-42.2","","-41.4","","59.4","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-04","1957","01","04","","-17.8","","-42.2","","-30.0","","48.0","","0.0","","0.0","","1.0","","1.0","","23","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-05","1957","01","05","","-21.7","","-35.0","","-28.4","","46.4","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-06","1957","01","06","","-32.2","","-36.1","","-34.2","","52.2","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-07","1957","01","07","","-39.4","","-43.9","","-41.7","","59.7","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-08","1957","01","08","","-35.0","","-43.9","","-39.5","","57.5","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-09","1957","01","09","","-27.8","","-40.6","","-34.2","","52.2","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-10","1957","01","10","","-27.2","","-38.9","","-33.1","","51.1","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-11","1957","01","11","","-32.2","","-42.2","","-37.2","","55.2","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-12","1957","01","12","","-27.2","","-38.9","","-33.1","","51.1","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-13","1957","01","13","","-20.0","","-35.6","","-27.8","","45.8","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-14","1957","01","14","","-31.7","","-33.3","","-32.5","","50.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-15","1957","01","15","","-12.2","","-35.6","","-23.9","","41.9","","0.0","","0.0","","1.0","","1.0","","23","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-16","1957","01","16","","-20.0","","-25.6","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-17","1957","01","17","","-23.3","","-30.6","","-27.0","","45.0","","0.0","","0.0","","0.5","","0.5","","25","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-18","1957","01","18","","-31.1","","-37.8","","-34.5","","52.5","","0.0","","0.0","","0.3","","0.3","","25","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-19","1957","01","19","","-38.3","","-41.1","","-39.7","","57.7","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-20","1957","01","20","","-33.9","","-41.1","","-37.5","","55.5","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-21","1957","01","21","","-34.4","","-40.0","","-37.2","","55.2","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-22","1957","01","22","","-38.3","","-42.8","","-40.6","","58.6","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-23","1957","01","23","","-30.0","","-41.1","","-35.6","","53.6","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-24","1957","01","24","","-25.6","","-37.8","","-31.7","","49.7","","0.0","","0.0","","1.0","","1.0","","25","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-25","1957","01","25","","-40.6","","-43.3","","-42.0","","60.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-26","1957","01","26","","-42.2","","-44.4","","-43.3","","61.3","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-27","1957","01","27","","-34.4","","-45.6","","-40.0","","58.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-28","1957","01","28","","-35.0","","-38.3","","-36.7","","54.7","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-29","1957","01","29","","-31.1","","-39.4","","-35.3","","53.3","","0.0","","0.0","","0.5","","0.5","","28","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-30","1957","01","30","","-32.8","","-36.7","","-34.8","","52.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-01-31","1957","01","31","","-24.4","","-38.9","","-31.7","","49.7","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-01","1957","02","01","","-22.8","","-30.6","","-26.7","","44.7","","0.0","","0.0","","0.5","","0.5","","28","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-02","1957","02","02","","-22.2","","-25.6","","-23.9","","41.9","","0.0","","0.0","","0.5","","0.5","","28","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-03","1957","02","03","","-26.1","","-38.9","","-32.5","","50.5","","0.0","","0.0","","0.3","","0.3","","28","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-04","1957","02","04","","-38.3","","-40.6","","-39.5","","57.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-05","1957","02","05","","-41.7","","-43.9","","-42.8","","60.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-06","1957","02","06","","-41.1","","-43.3","","-42.2","","60.2","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-07","1957","02","07","","-38.3","","-43.3","","-40.8","","58.8","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-08","1957","02","08","","-31.7","","-42.8","","-37.3","","55.3","","0.0","","0.0","","0.3","","0.3","","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-09","1957","02","09","","-32.2","","-36.1","","-34.2","","52.2","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-10","1957","02","10","","-29.4","","-37.2","","-33.3","","51.3","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-11","1957","02","11","","-35.0","","-39.4","","-37.2","","55.2","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-12","1957","02","12","","-33.3","","-38.3","","-35.8","","53.8","","0.0","","0.0","","0.5","","0.5","","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-13","1957","02","13","","-33.3","","-38.3","","-35.8","","53.8","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-14","1957","02","14","","-29.4","","-38.9","","-34.2","","52.2","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-15","1957","02","15","","-27.8","","-32.8","","-30.3","","48.3","","0.0","","0.0","","0.3","","0.3","","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-16","1957","02","16","","-29.4","","-33.9","","-31.7","","49.7","","0.0","","0.0","","0.3","","0.3","","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-17","1957","02","17","","-28.9","","-31.7","","-30.3","","48.3","","0.0","","0.0","","0.5","","0.5","","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-18","1957","02","18","","-34.4","","-37.2","","-35.8","","53.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-19","1957","02","19","","-41.1","","-42.8","","-42.0","","60.0","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-20","1957","02","20","","-42.8","","-44.4","","-43.6","","61.6","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-21","1957","02","21","","-43.3","","-47.2","","-45.3","","63.3","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-22","1957","02","22","","-36.1","","-46.1","","-41.1","","59.1","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-23","1957","02","23","","-31.1","","-38.9","","-35.0","","53.0","","0.0","","0.0","","0.8","","0.8","","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-24","1957","02","24","","-28.3","","-35.6","","-32.0","","50.0","","0.0","","0.0","","0.5","","0.5","","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-25","1957","02","25","","-36.1","","-41.1","","-38.6","","56.6","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-26","1957","02","26","","-31.1","","-40.0","","-35.6","","53.6","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-27","1957","02","27","","-35.6","","-40.0","","-37.8","","55.8","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-02-28","1957","02","28","","-32.8","","-38.3","","-35.6","","53.6","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-03-01","1957","03","01","","-29.4","","-41.1","","-35.3","","53.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-03-02","1957","03","02","","-29.4","","-32.8","","-31.1","","49.1","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-03-03","1957","03","03","","-20.6","","-37.2","","-28.9","","46.9","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1957-03-04","1957","03","04","","-27.8","","-31.7","","-29.8","","47.8","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
