"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-01","1951","01","01","","-20.6","","-29.4","","-25.0","","43.0","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-02","1951","01","02","","-17.2","","-28.9","","-23.1","","41.1","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-03","1951","01","03","","-20.0","","-24.4","","-22.2","","40.2","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-04","1951","01","04","","-23.3","","-30.6","","-27.0","","45.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-05","1951","01","05","","-26.7","","-34.4","","-30.6","","48.6","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-06","1951","01","06","","-28.9","","-35.6","","-32.3","","50.3","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-07","1951","01","07","","-27.2","","-38.9","","-33.1","","51.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-08","1951","01","08","","-27.2","","-33.9","","-30.6","","48.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-09","1951","01","09","","-26.7","","-29.4","","-28.1","","46.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-10","1951","01","10","","-22.2","","-29.4","","-25.8","","43.8","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-11","1951","01","11","","-23.9","","-25.6","","-24.8","","42.8","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-12","1951","01","12","","-21.7","","-33.3","","-27.5","","45.5","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-13","1951","01","13","","-24.4","","-33.9","","-29.2","","47.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-14","1951","01","14","","-22.2","","-33.3","","-27.8","","45.8","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-15","1951","01","15","","-30.0","","-34.4","","-32.2","","50.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-16","1951","01","16","","-32.2","","-36.1","","-34.2","","52.2","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-17","1951","01","17","","-32.2","","-34.4","","-33.3","","51.3","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-18","1951","01","18","","-35.6","","-38.9","","-37.3","","55.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-19","1951","01","19","","-37.8","","-41.1","","-39.5","","57.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-20","1951","01","20","","-36.1","","-42.8","","-39.5","","57.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-21","1951","01","21","","-37.2","","-40.0","","-38.6","","56.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-22","1951","01","22","","-38.3","","-42.8","","-40.6","","58.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-23","1951","01","23","","-32.8","","-42.2","","-37.5","","55.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-24","1951","01","24","","-34.4","","-38.3","","-36.4","","54.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-25","1951","01","25","","-27.8","","-37.8","","-32.8","","50.8","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-26","1951","01","26","","-25.6","","-35.6","","-30.6","","48.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-27","1951","01","27","","-23.3","","-33.9","","-28.6","","46.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-28","1951","01","28","","-23.3","","-28.9","","-26.1","","44.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-29","1951","01","29","","-24.4","","-30.0","","-27.2","","45.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-30","1951","01","30","","-21.1","","-29.4","","-25.3","","43.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-01-31","1951","01","31","","-27.2","","-32.2","","-29.7","","47.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-02-01","1951","02","01","","-32.2","","-36.7","","-34.5","","52.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-02-02","1951","02","02","","-35.0","","-40.6","","-37.8","","55.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-02-03","1951","02","03","","-39.4","","-42.2","","-40.8","","58.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-02-04","1951","02","04","","-37.2","","-41.7","","-39.5","","57.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-02-05","1951","02","05","","-36.7","","-42.8","","-39.8","","57.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-02-06","1951","02","06","","-33.9","","-41.1","","-37.5","","55.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-02-07","1951","02","07","","-35.6","","-41.1","","-38.4","","56.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-02-08","1951","02","08","","-29.4","","-42.2","","-35.8","","53.8","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-02-09","1951","02","09","","-30.0","","-38.9","","-34.5","","52.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-02-10","1951","02","10","","-29.4","","-38.3","","-33.9","","51.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-02-11","1951","02","11","","-36.1","","-44.4","","-40.3","","58.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-02-12","1951","02","12","","-35.0","","-42.8","","-38.9","","56.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-02-13","1951","02","13","","-33.3","","-42.8","","-38.1","","56.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-02-14","1951","02","14","","-30.6","","-38.9","","-34.8","","52.8","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-02-15","1951","02","15","","-42.2","","-44.4","","-43.3","","61.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1951-02-16","1951","02","16","","-41.7","","-45.0","","-43.4","","61.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
