"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1992-01-01","1992","01","01","","-18.1","","-24.9","","-21.5","","39.5","","0.0","","0.0","","1.6","","1.2","","31","","4","","52","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1992-01-02","1992","01","02","","-24.8","","-31.7","","-28.3","","46.3","","0.0","","0.0","","0.0","T","0.0","T","32","","5","","48","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1992-01-03","1992","01","03","","-23.0","","-31.0","","-27.0","","45.0","","0.0","","0.0","","0.2","","0.2","","32","","6","","52","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1992-01-04","1992","01","04","","-21.4","","-33.6","","-27.5","","45.5","","0.0","","0.0","","1.6","","1.6","","33","","1","","67","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1992-01-05","1992","01","05","","-33.3","","-37.1","","-35.2","","53.2","","0.0","","0.0","","0.0","T","0.0","T","32","","33","","63","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1992-01-06","1992","01","06","","-32.2","","-39.3","","-35.8","","53.8","","0.0","","0.0","","0.6","","0.4","","32","","5","","43","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1992-01-07","1992","01","07","","-32.4","","-39.7","","-36.1","","54.1","","0.0","","0.0","","0.4","","0.4","","33","","4","","56","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1992-01-08","1992","01","08","","-36.6","","-40.5","","-38.6","","56.6","","0.0","","0.0","","0.0","T","0.0","T","33","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1992-01-09","1992","01","09","","-35.9","","-39.7","","-37.8","","55.8","","0.0","","0.0","","0.0","T","0.0","T","37","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1992-01-10","1992","01","10","","-33.4","","-40.4","","-36.9","","54.9","","0.0","","0.0","","0.0","T","0.0","T","37","","4","","41",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1992-01-11","1992","01","11","","-38.3","","-41.6","","-40.0","","58.0","","0.0","","0.0","","0.0","T","0.0","T","37","","31","","32",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","1992-01-12","1992","01","12","","-37.4","","-39.3","","-38.4","","56.4","","0.0","","0.0","","0.2","","0.2","","37","","32","","39",""
