"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","2007-01-01","2007","01","01","","-27.5","","-34.6","","-31.1","","49.1","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","2007-01-02","2007","01","02","","-19.6","","-28.4","","-24.0","","42.0","","0.0","","0.0","","0.4","","0.4","","16","","9","E","37","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","2007-01-03","2007","01","03","","-19.4","","-23.4","","-21.4","","39.4","","0.0","","0.0","","0.8","","0.8","","17","","5","E","39","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","2007-01-04","2007","01","04","","-17.7","","-20.8","","-19.3","","37.3","","0.0","","0.0","","1.2","","1.0","","17","","6","E","39","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","2007-01-05","2007","01","05","","-17.5","","-24.8","","-21.2","","39.2","","0.0","","0.0","","0.2","","0.2","","18","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","2007-01-06","2007","01","06","","-20.3","","-27.2","","-23.8","","41.8","","0.0","","0.0","","2.0","","1.8","","21","","4","E","54","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","2007-01-07","2007","01","07","","-27.2","","-32.6","","-29.9","","47.9","","0.0","","0.0","","0.4","","0.4","","24","","3","E","56","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","2007-01-08","2007","01","08","","-31.5","","-36.4","","-34.0","","52.0","","0.0","","0.0","","0.0","T","0.0","T","24","","2","E","44","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","2007-01-09","2007","01","09","","-33.3","","-36.8","","-35.1","","53.1","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","2007-01-10","2007","01","10","","-32.1","","-34.3","","-33.2","","51.2","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","2007-01-11","2007","01","11","","-32.2","","-36.1","","-34.2","","52.2","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","2007-01-12","2007","01","12","","-29.6","","-37.4","","-33.5","","51.5","","0.0","","0.0","","0.0","T","0.0","T","23","","3","E","46","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","2007-01-13","2007","01","13","","-24.2","","-29.7","","-27.0","","45.0","","0.0","","0.0","","0.0","T","0.0","T","21","","33","E","50","E"
"-105.14","69.11","CAMBRIDGE BAY A","2400600","2007-01-14","2007","01","14","","-25.4","","-34.7","","-30.1","","48.1","","0.0","","0.0","","0.0","T","0.0","T","21","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","2007-01-15","2007","01","15","","-31.9","","-37.0","","-34.5","","52.5","","0.0","","0.0","","0.0","T","0.0","T","21","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","2007-01-16","2007","01","16","","-29.1","","-36.0","","-32.6","","50.6","","0.0","","0.0","","0.0","T","0.0","T","21","","","","<31",""
"-105.14","69.11","CAMBRIDGE BAY A","2400600","2007-01-17","2007","01","17","","-27.6","","-31.6","","-29.6","","47.6","","0.0","","0.0","","0.0","T","0.0","T","21","","27","E","32","E"
