"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-01","2024","01","01","","-20.4","","-27.1","","-23.8","","41.8","","0.0","","0.0","","0.0","","0.0","","20","","","M","","M"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-02","2024","01","02","","-21.4","","-29.8","","-25.6","","43.6","","0.0","","0.0","","0.0","","0.0","","20","","32","","33",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-03","2024","01","03","","-25.2","","-30.4","","-27.8","","45.8","","0.0","","0.0","","0.0","T","0.0","T","20","","32","","40",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-04","2024","01","04","","","M","","M","","M","","M","","M","","M","","","","M","20","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-05","2024","01","05","","","M","","M","","M","","M","","M","","M","","","","M","20","E","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-06","2024","01","06","","","M","","M","","M","","M","","M","0.0","","0.0","T","0.0","T","20","","31","","36",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-07","2024","01","07","","-24.6","","-32.8","","-28.7","","46.7","","0.0","","0.0","","0.0","T","0.0","T","20","","26","","33",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-08","2024","01","08","","","M","","M","","M","","M","","M","","M","","M","","M","20","","","M","","M"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-09","2024","01","09","","","M","","M","","M","","M","","M","","M","","","","M","20","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-10","2024","01","10","","","M","","M","","M","","M","","M","","M","","M","","M","21","E","","M","","M"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-11","2024","01","11","","","M","","M","","M","","M","","M","","M","","M","","M","20","E","","M","","M"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-12","2024","01","12","","-33.7","","-37.0","","-35.4","","53.4","","0.0","","0.0","","0.0","","0.0","","20","","","M","","M"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-13","2024","01","13","","-30.2","","-34.4","","-32.3","","50.3","","0.0","","0.0","","0.0","T","0.0","T","21","","31","","35",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-14","2024","01","14","","-30.7","","-34.0","","-32.4","","50.4","","0.0","","0.0","","0.0","T","0.0","T","21","","33","","40",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-15","2024","01","15","","","M","","M","","M","","M","","M","","M","","M","","M","21","","","M","","M"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-16","2024","01","16","","","M","","M","","M","","M","","M","0.0","","0.8","","0.8","","21","","3","","45",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-17","2024","01","17","","-12.6","","-17.4","","-15.0","","33.0","","0.0","","0.0","","0.4","","0.4","","22","","3","","42",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-18","2024","01","18","","","M","","M","","M","","M","","M","","M","","M","","M","21","","24","","49",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-19","2024","01","19","","","M","","M","","M","","M","","M","","M","","","","M","22","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-20","2024","01","20","","","M","","M","","M","","M","","M","","M","","M","","M","22","E","28","","57",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-21","2024","01","21","","-25.5","","-34.1","","-29.8","","47.8","","0.0","","0.0","","0.0","T","0.0","T","22","","32","","41",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-22","2024","01","22","","-25.4","","-30.3","","-27.9","","45.9","","0.0","","0.0","","0.0","T","0.0","T","22","","31","","41",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-23","2024","01","23","","-26.1","","-32.1","","-29.1","","47.1","","0.0","","0.0","","0.0","T","0.0","T","22","","","M","","M"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-24","2024","01","24","","-23.3","","-31.3","","-27.3","","45.3","","0.0","","0.0","","0.0","T","0.0","T","21","","25","","44",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-25","2024","01","25","","","M","","M","","M","","M","","M","","M","","","","M","21","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-26","2024","01","26","","","M","","M","","M","","M","","M","","M","","M","","M","21","E","30","","48",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-27","2024","01","27","","-34.4","","-38.4","","-36.4","","54.4","","0.0","","0.0","","0.0","T","0.0","T","21","","","M","","M"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-28","2024","01","28","","","M","","M","","M","","M","","M","","M","","","","M","21","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-29","2024","01","29","","","M","","M","","M","","M","","M","","M","","M","","M","21","E","30","","42",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-30","2024","01","30","","-33.4","","-38.0","","-35.7","","53.7","","0.0","","0.0","","0.0","T","0.0","T","21","","3","","35",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-01-31","2024","01","31","","-24.4","","-37.3","","-30.9","","48.9","","0.0","","0.0","","0.0","T","0.0","T","21","","11","","39",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-01","2024","02","01","","","M","","M","","M","","M","","M","","M","","","","M","21","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-02","2024","02","02","","","M","","M","","M","","M","","M","","M","","M","","M","22","E","3","","37",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-03","2024","02","03","","-13.3","","-24.5","","-18.9","","36.9","","0.0","","0.0","","3.2","","3.0","","21","","11","","46",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-04","2024","02","04","","-12.8","","-31.3","","-22.1","","40.1","","0.0","","0.0","","0.8","","0.6","","24","","25","","72",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-05","2024","02","05","","-30.7","","-36.8","","-33.8","","51.8","","0.0","","0.0","","0.0","T","0.0","T","24","","29","","32",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-06","2024","02","06","","","M","","M","","M","","M","","M","","M","","","","M","24","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-07","2024","02","07","","","M","","M","","M","","M","","M","","M","","M","","M","21","E","","M","","M"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-08","2024","02","08","","","M","","M","","M","","M","","M","","M","","M","","M","21","","","M","","M"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-09","2024","02","09","","","M","","M","","M","","M","","M","","M","","","","M","23","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-10","2024","02","10","","","M","","M","","M","","M","","M","","M","","","","M","23","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-11","2024","02","11","","","M","","M","","M","","M","","M","","M","","","","M","23","E","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-12","2024","02","12","","","M","","M","","M","","M","","M","0.0","","0.6","","0.4","","24","","36","","53",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-13","2024","02","13","","","M","","M","","M","","M","","M","","M","","","","M","24","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-14","2024","02","14","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-15","2024","02","15","","","M","","M","","M","","M","","M","","M","","","","M","24","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-16","2024","02","16","","","M","","M","","M","","M","","M","","M","","M","","M","28","E","34","","59",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-17","2024","02","17","","-18.5","","-28.6","","-23.6","","41.6","","0.0","","0.0","","0.0","T","0.0","T","28","","33","","59",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-18","2024","02","18","","-25.9","","-31.2","","-28.6","","46.6","","0.0","","0.0","","0.0","T","0.0","T","28","","36","","36",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-19","2024","02","19","","-29.7","","-35.5","","-32.6","","50.6","","0.0","","0.0","","0.0","T","0.0","T","28","","2","","41",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-20","2024","02","20","","-33.8","","-37.3","","-35.6","","53.6","","0.0","","0.0","","0.0","T","0.0","T","28","","31","","33",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-21","2024","02","21","","","M","","M","","M","","M","","M","","M","","","","M","28","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-22","2024","02","22","","","M","","M","","M","","M","","M","","M","","M","","M","28","E","17","","52",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-23","2024","02","23","","-18.3","","-35.6","","-27.0","","45.0","","0.0","","0.0","","1.3","","1.0","","29","","30","","43",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-24","2024","02","24","","-26.0","","-34.4","","-30.2","","48.2","","0.0","","0.0","","0.0","T","0.0","T","27","","1","","45",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-25","2024","02","25","","-25.7","","-32.9","","-29.3","","47.3","","0.0","","0.0","","0.2","","0.2","","27","","3","","46",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-26","2024","02","26","","-31.5","","-34.1","","-32.8","","50.8","","0.0","","0.0","","0.0","","0.0","","27","","33","","43",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-27","2024","02","27","","","M","","M","","M","","M","","M","","M","","","","M","27","E","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-28","2024","02","28","","","M","","M","","M","","M","","M","","M","","M","","M","27","E","30","","36",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-02-29","2024","02","29","","","M","","M","","M","","M","","M","","M","","","","M","27","","","","",""
"-105.14","69.11","CAMBRIDGE BAY A","2400601","2024-03-01","2024","03","01","","","M","","M","","M","","M","","M","","M","","","","M","27","E","","","",""
