"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-115.14","67.82","KUGLUKTUK A","2300902","2007-01-01","2007","01","01","","-14.7","","-20.5","","-17.6","","35.6","","0.0","","0.0","","0.2","","0.0","T","39","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2007-01-02","2007","01","02","","-16.6","","-20.9","","-18.8","","36.8","","0.0","","0.0","","0.0","T","0.0","T","39","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2007-01-03","2007","01","03","","-15.1","","-19.2","","-17.2","","35.2","","0.0","","0.0","","2.6","","0.4","","37","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2007-01-04","2007","01","04","","-15.2","","-24.5","","-19.9","","37.9","","0.0","","0.0","","6.8","","2.0","","42","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2007-01-05","2007","01","05","","-18.2","","-22.8","","-20.5","","38.5","","0.0","","0.0","","1.8","","0.2","","46","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2007-01-06","2007","01","06","","-18.6","","-30.6","","-24.6","","42.6","","0.0","","0.0","","0.6","","0.0","T","42","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2007-01-07","2007","01","07","","-28.4","","-37.0","","-32.7","","50.7","","0.0","","0.0","","0.0","T","0.0","T","38","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2007-01-08","2007","01","08","","-34.2","","-40.1","","-37.2","","55.2","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2007-01-09","2007","01","09","","-25.2","","-39.8","","-32.5","","50.5","","0.0","","0.0","","0.0","T","0.0","T","32","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2007-01-10","2007","01","10","","-28.3","","-34.9","","-31.6","","49.6","","0.0","","0.0","","0.0","T","0.0","T","31","","21","E","39","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2007-01-11","2007","01","11","","-21.7","","-31.4","","-26.6","","44.6","","0.0","","0.0","","0.0","T","0.0","T","28","","21","E","54","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2007-01-12","2007","01","12","","-27.3","","-32.7","","-30.0","","48.0","","0.0","","0.0","","0.0","T","0.0","T","28","","31","E","54","E"
