"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-115.12","67.83","COPPERMINE","2300900","1976-01-01","1976","01","01","","-20.0","","-27.8","","-23.9","","41.9","","0.0","","0.0","","0.3","","0.3","","18","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1976-01-02","1976","01","02","","-21.7","","-27.2","","-24.5","","42.5","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1976-01-03","1976","01","03","","-22.2","","-38.9","","-30.6","","48.6","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1976-01-04","1976","01","04","","-28.3","","-38.9","","-33.6","","51.6","","0.0","","0.0","","0.3","","0.3","","18","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1976-01-05","1976","01","05","","-21.1","","-34.4","","-27.8","","45.8","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1976-01-06","1976","01","06","","-22.8","","-32.8","","-27.8","","45.8","","0.0","","0.0","","0.8","","0.8","","18","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1976-01-07","1976","01","07","","-22.2","","-25.6","","-23.9","","41.9","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1976-01-08","1976","01","08","","-17.8","","-26.1","","-22.0","","40.0","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1976-01-09","1976","01","09","","-18.3","","-23.9","","-21.1","","39.1","","0.0","","0.0","","1.5","","1.5","","18","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1976-01-10","1976","01","10","","-21.1","","-31.7","","-26.4","","44.4","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
