"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-01","2006","01","01","","-6.0","","-17.7","","-11.9","","29.9","","0.0","","0.0","","0.8","","0.4","","41","","9","E","39","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-02","2006","01","02","","-5.0","","-9.6","","-7.3","","25.3","","0.0","","0.0","","0.0","T","0.0","T","39","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-03","2006","01","03","","-8.5","","-10.6","","-9.6","","27.6","","0.0","","0.0","","2.2","","0.6","","41","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-04","2006","01","04","","-9.5","","-12.8","","-11.2","","29.2","","0.0","","0.0","","6.0","","1.4","","47","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-05","2006","01","05","","-11.9","","-17.8","","-14.9","","32.9","","0.0","","0.0","","3.0","","0.6","","47","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-06","2006","01","06","","-16.2","","-20.8","","-18.5","","36.5","","0.0","","0.0","","0.8","","0.0","T","48","","36","E","32","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-07","2006","01","07","","-20.6","","-27.9","","-24.3","","42.3","","0.0","","0.0","","0.0","T","0.0","T","48","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-08","2006","01","08","","-21.9","","-31.0","","-26.5","","44.5","","0.0","","0.0","","0.0","T","0.0","T","47","","25","E","32","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-09","2006","01","09","","-27.3","","-34.6","","-31.0","","49.0","","0.0","","0.0","","0.0","T","0.0","T","46","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-10","2006","01","10","","-21.9","","-34.2","","-28.1","","46.1","","0.0","","0.0","","0.6","","0.2","","44","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-11","2006","01","11","","-19.1","","-23.1","","-21.1","","39.1","","0.0","","0.0","","2.2","","0.2","","44","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-12","2006","01","12","","-19.6","","-28.9","","-24.3","","42.3","","0.0","","0.0","","1.6","","0.2","","46","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-13","2006","01","13","","-20.7","","-30.8","","-25.8","","43.8","","0.0","","0.0","","0.0","T","0.0","T","44","","25","E","37","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-14","2006","01","14","","-21.5","","-26.7","","-24.1","","42.1","","0.0","","0.0","","0.0","T","0.0","T","42","","23","E","37","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-15","2006","01","15","","-20.9","","-26.2","","-23.6","","41.6","","0.0","","0.0","","0.0","T","0.0","T","42","","24","E","39","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-16","2006","01","16","","-21.3","","-29.8","","-25.6","","43.6","","0.0","","0.0","","0.0","T","0.0","T","40","","24","E","39","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-17","2006","01","17","","-20.9","","-25.7","","-23.3","","41.3","","0.0","","0.0","","0.0","T","0.0","T","40","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-18","2006","01","18","","-14.2","","-26.0","","-20.1","","38.1","","0.0","","0.0","","2.4","","0.4","","40","","25","E","41","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-19","2006","01","19","","-19.6","","-32.6","","-26.1","","44.1","","0.0","","0.0","","0.0","T","0.0","T","42","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-20","2006","01","20","","-15.5","","-26.6","","-21.1","","39.1","","0.0","","0.0","","1.6","","0.6","","42","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-21","2006","01","21","","-15.5","","-25.5","","-20.5","","38.5","","0.0","","0.0","","0.4","","0.2","","41","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-22","2006","01","22","","-20.3","","-26.8","","-23.6","","41.6","","0.0","","0.0","","0.0","T","0.0","T","41","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-23","2006","01","23","","-22.8","","-29.1","","-26.0","","44.0","","0.0","","0.0","","0.0","T","0.0","T","40","","34","E","43","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-24","2006","01","24","","-22.2","","-28.2","","-25.2","","43.2","","0.0","","0.0","","1.0","","0.0","T","40","","24","E","46","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-25","2006","01","25","","-25.2","","-38.0","","-31.6","","49.6","","0.0","","0.0","","0.0","T","0.0","T","40","","26","E","32","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-26","2006","01","26","","-37.2","","-39.9","","-38.6","","56.6","","0.0","","0.0","","0.0","T","0.0","T","40","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-27","2006","01","27","","-37.6","","-40.1","","-38.9","","56.9","","0.0","","0.0","","0.0","T","0.0","T","39","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-28","2006","01","28","","-37.4","","-40.9","","-39.2","","57.2","","0.0","","0.0","","0.0","T","0.0","T","38","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-29","2006","01","29","","-37.1","","-40.9","","-39.0","","57.0","","0.0","","0.0","","0.0","T","0.0","T","35","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-30","2006","01","30","","-35.3","","-38.9","","-37.1","","55.1","","0.0","","0.0","","0.2","","0.0","T","35","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-01-31","2006","01","31","","-21.4","","-39.7","","-30.6","","48.6","","0.0","","0.0","","1.6","","1.2","","35","","12","E","33","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-01","2006","02","01","","-16.3","","-21.5","","-18.9","","36.9","","0.0","","0.0","","5.2","","2.4","","39","","18","E","39","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-02","2006","02","02","","-10.8","","-16.5","","-13.7","","31.7","","0.0","","0.0","","0.2","","0.0","T","42","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-03","2006","02","03","","-12.9","","-23.0","","-18.0","","36.0","","0.0","","0.0","","0.0","T","0.0","T","41","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-04","2006","02","04","","-21.3","","-30.4","","-25.9","","43.9","","0.0","","0.0","","0.0","T","0.0","T","40","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-05","2006","02","05","","-20.8","","-30.7","","-25.8","","43.8","","0.0","","0.0","","0.0","","0.0","","39","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-06","2006","02","06","","-12.6","","-27.6","","-20.1","","38.1","","0.0","","0.0","","0.0","","0.0","","39","","20","E","67","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-07","2006","02","07","","-5.8","","-15.1","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","37","","20","","78",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-08","2006","02","08","","-7.3","","-11.8","","-9.6","","27.6","","0.0","","0.0","","0.0","","0.0","","36","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-09","2006","02","09","","-6.6","","-13.5","","-10.1","","28.1","","0.0","","0.0","","0.0","T","0.0","T","35","","23","E","50","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-10","2006","02","10","","-10.4","","-27.7","","-19.1","","37.1","","0.0","","0.0","","0.0","T","0.0","T","34","","24","E","37","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-11","2006","02","11","","-19.4","","-29.0","","-24.2","","42.2","","0.0","","0.0","","0.0","","0.0","","34","","10","E","44","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-12","2006","02","12","","-18.8","","-24.0","","-21.4","","39.4","","0.0","","0.0","","0.0","","0.0","","34","","9","E","44","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-13","2006","02","13","","-23.4","","-31.4","","-27.4","","45.4","","0.0","","0.0","","0.0","","0.0","","34","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-14","2006","02","14","","-23.5","","-31.5","","-27.5","","45.5","","0.0","","0.0","","0.0","","0.0","","33","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-15","2006","02","15","","-17.6","","-31.1","","-24.4","","42.4","","0.0","","0.0","","0.0","T","0.0","T","33","","23","E","37","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-16","2006","02","16","","-14.6","","-20.1","","-17.4","","35.4","","0.0","","0.0","","0.2","","0.0","T","33","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-17","2006","02","17","","-3.5","","-17.3","","-10.4","","28.4","","0.0","","0.0","","1.2","","0.6","","33","","24","E","52","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-18","2006","02","18","","-6.3","","-14.8","","-10.6","","28.6","","0.0","","0.0","","0.0","T","0.0","T","33","","32","E","50","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-19","2006","02","19","","-12.1","","-20.0","","-16.1","","34.1","","0.0","","0.0","","0.0","T","0.0","T","32","","22","E","44","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-20","2006","02","20","","-6.0","","-13.8","","-9.9","","27.9","","0.0","","0.0","","1.4","","0.4","","33","","26","E","50","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-21","2006","02","21","","-9.0","","-16.3","","-12.7","","30.7","","0.0","","0.0","","3.8","","1.2","","32","","26","E","37","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-22","2006","02","22","","-12.6","","-26.5","","-19.6","","37.6","","0.0","","0.0","","1.7","","0.6","","36","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-23","2006","02","23","","-22.0","","-30.7","","-26.4","","44.4","","0.0","","0.0","","0.0","T","0.0","T","36","","24","E","33","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-24","2006","02","24","","-26.7","","-32.2","","-29.5","","47.5","","0.0","","0.0","","0.0","T","0.0","T","33","","26","E","33","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-25","2006","02","25","","-29.0","","-37.6","","-33.3","","51.3","","0.0","","0.0","","0.0","T","0.0","T","33","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-26","2006","02","26","","-36.3","","-42.4","","-39.4","","57.4","","0.0","","0.0","","0.0","T","0.0","T","32","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-27","2006","02","27","","-27.7","","-37.4","","-32.6","","50.6","","0.0","","0.0","","0.0","T","0.0","T","32","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-02-28","2006","02","28","","-22.8","","-37.8","","-30.3","","48.3","","0.0","","0.0","","0.0","T","0.0","T","32","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-03-01","2006","03","01","","-22.0","","-30.1","","-26.1","","44.1","","0.0","","0.0","","0.0","T","0.0","T","32","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-03-02","2006","03","02","","-10.7","","-29.2","","-20.0","","38.0","","0.0","","0.0","","0.0","T","0.0","T","32","","20","E","63","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-03-03","2006","03","03","","-11.7","","-22.0","","-16.9","","34.9","","0.0","","0.0","","0.0","T","0.0","T","32","","20","E","33","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-03-04","2006","03","04","","-21.5","","-27.1","","-24.3","","42.3","","0.0","","0.0","","0.0","","0.0","","32","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-03-05","2006","03","05","","-7.5","","-26.4","","-17.0","","35.0","","0.0","","0.0","","3.0","","1.2","","32","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-03-06","2006","03","06","","-7.6","","-17.0","","-12.3","","30.3","","0.0","","0.0","","0.0","T","0.0","T","35","","19","E","37","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-03-07","2006","03","07","","-14.1","","-22.6","","-18.4","","36.4","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-03-08","2006","03","08","","-15.4","","-25.6","","-20.5","","38.5","","0.0","","0.0","","1.4","","0.6","","34","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-03-09","2006","03","09","","-13.9","","-19.6","","-16.8","","34.8","","0.0","","0.0","","7.0","","3.4","","38","","7","E","41","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-03-10","2006","03","10","","-18.7","","-21.3","","-20.0","","38.0","","0.0","","0.0","","2.3","","0.2","","41","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-03-11","2006","03","11","","-18.0","","-23.4","","-20.7","","38.7","","0.0","","0.0","","3.8","","1.1","","42","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-03-12","2006","03","12","","-21.6","","-30.8","","-26.2","","44.2","","0.0","","0.0","","3.4","","0.6","","47","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-03-13","2006","03","13","","-25.1","","-35.2","","-30.2","","48.2","","0.0","","0.0","","0.0","T","0.0","T","45","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-03-14","2006","03","14","","-29.3","","-36.6","","-33.0","","51.0","","0.0","","0.0","","0.0","T","0.0","T","43","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-03-15","2006","03","15","","-30.3","","-40.0","","-35.2","","53.2","","0.0","","0.0","","1.3","","0.8","","43","","5","E","39","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-03-16","2006","03","16","","-29.8","","-35.7","","-32.8","","50.8","","0.0","","0.0","","1.1","","0.4","","45","","7","E","37","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2006-03-17","2006","03","17","","-28.7","","-37.6","","-33.2","","51.2","","0.0","","0.0","","0.0","T","0.0","T","44","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-03-18","2006","03","18","","-28.2","","-34.9","","-31.6","","49.6","","0.0","","0.0","","0.0","T","0.0","T","41","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-03-19","2006","03","19","","-23.1","","-36.0","","-29.6","","47.6","","0.0","","0.0","","1.0","","1.0","","39","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-03-20","2006","03","20","","-3.9","","-23.2","","-13.6","","31.6","","0.0","","0.0","","3.6","","1.6","","40","","21","","41",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-03-21","2006","03","21","","-7.4","","-15.9","","-11.7","","29.7","","0.0","","0.0","","0.4","","0.0","T","42","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2006-03-22","2006","03","22","","-11.8","","-17.8","","-14.8","","32.8","","0.0","","0.0","","1.1","","0.2","","43","","","","<31",""
