"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-115.14","67.82","KUGLUKTUK A","2300903","2023-01-01","2023","01","01","","","M","","M","","M","","M","","M","0.0","","0.0","T","0.0","T","33","","1","","31",""
"-115.14","67.82","KUGLUKTUK A","2300903","2023-01-02","2023","01","02","","-31.9","","-38.5","","-35.2","","53.2","","0.0","","0.0","","0.0","T","0.0","T","32","","","M","","M"
"-115.14","67.82","KUGLUKTUK A","2300903","2023-01-03","2023","01","03","","-26.9","","-37.0","","-32.0","","50.0","","0.0","","0.0","","0.0","T","0.0","T","32","","","M","","M"
"-115.14","67.82","KUGLUKTUK A","2300903","2023-01-04","2023","01","04","","-21.6","","-29.5","","-25.6","","43.6","","0.0","","0.0","","7.4","","6.0","","33","","","M","","M"
"-115.14","67.82","KUGLUKTUK A","2300903","2023-01-05","2023","01","05","","-21.8","","-32.5","","-27.2","","45.2","","0.0","","0.0","","0.0","T","0.0","T","35","","","M","","M"
"-115.14","67.82","KUGLUKTUK A","2300903","2023-01-06","2023","01","06","","-22.4","","-26.1","","-24.3","","42.3","","0.0","","0.0","","0.2","","0.2","","38","","","M","","M"
"-115.14","67.82","KUGLUKTUK A","2300903","2023-01-07","2023","01","07","","-21.4","","-24.8","","-23.1","","41.1","","0.0","","0.0","","0.8","","0.8","","36","","","M","","M"
"-115.14","67.82","KUGLUKTUK A","2300903","2023-01-08","2023","01","08","","-21.1","","-28.8","","-25.0","","43.0","","0.0","","0.0","","0.4","","0.4","","35","","11","","32",""
"-115.14","67.82","KUGLUKTUK A","2300903","2023-01-09","2023","01","09","","-21.3","","-27.0","","-24.2","","42.2","","0.0","","0.0","","1.2","","1.2","","34","","10","","33",""
"-115.14","67.82","KUGLUKTUK A","2300903","2023-01-10","2023","01","10","","-17.2","","-24.6","","-20.9","","38.9","","0.0","","0.0","","0.4","","0.4","","35","","30","","49",""
"-115.14","67.82","KUGLUKTUK A","2300903","2023-01-11","2023","01","11","","-22.8","","-34.5","","-28.7","","46.7","","0.0","","0.0","","0.0","T","0.0","T","34","","29","","36",""
"-115.14","67.82","KUGLUKTUK A","2300903","2023-01-12","2023","01","12","","-31.6","","-35.1","","-33.4","","51.4","","0.0","","0.0","","0.0","T","0.0","T","34","","23","","35",""
"-115.14","67.82","KUGLUKTUK A","2300903","2023-01-13","2023","01","13","","-27.5","","-35.0","","-31.3","","49.3","","0.0","","0.0","","0.0","T","0.0","T","33","","23","","39",""
"-115.14","67.82","KUGLUKTUK A","2300903","2023-01-14","2023","01","14","","-19.1","","-35.2","","-27.2","","45.2","","0.0","","0.0","","4.2","","4.2","","33","","9","","41",""
"-115.14","67.82","KUGLUKTUK A","2300903","2023-01-15","2023","01","15","","","M","","M","","M","","M","","M","","M","","","","M","37","","","","",""
"-115.14","67.82","KUGLUKTUK A","2300903","2023-01-16","2023","01","16","","","M","","M","","M","","M","","M","","M","","M","","M","30","E","","M","","M"
