"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-115.14","67.82","KUGLUKTUK A","2300902","1984-01-01","1984","01","01","","-37.0","","-40.3","","-38.7","","56.7","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1984-01-02","1984","01","02","","-30.6","","-39.8","","-35.2","","53.2","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1984-01-03","1984","01","03","","-33.6","","-38.5","","-36.1","","54.1","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1984-01-04","1984","01","04","","-37.0","","-42.0","","-39.5","","57.5","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1984-01-05","1984","01","05","","-31.2","","-40.0","","-35.6","","53.6","","0.0","","0.0","","0.0","T","0.0","T","18","","23","","33","E"
"-115.14","67.82","KUGLUKTUK A","2300902","1984-01-06","1984","01","06","","-23.9","","-35.3","","-29.6","","47.6","","0.0","","0.0","","0.2","","0.2","","18","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1984-01-07","1984","01","07","","-21.4","","-30.4","","-25.9","","43.9","","0.0","","0.0","","0.0","T","0.0","T","18","","34","","43","E"
"-115.14","67.82","KUGLUKTUK A","2300902","1984-01-08","1984","01","08","","-29.0","","-34.0","","-31.5","","49.5","","0.0","","0.0","","0.0","T","0.0","T","18","","26","","43","E"
"-115.14","67.82","KUGLUKTUK A","2300902","1984-01-09","1984","01","09","","-28.9","","-33.0","","-31.0","","49.0","","0.0","","0.0","","0.2","","0.0","T","18","","26","","35","E"
"-115.14","67.82","KUGLUKTUK A","2300902","1984-01-10","1984","01","10","","-29.1","","-36.4","","-32.8","","50.8","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
