"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-115.14","67.82","KUGLUKTUK A","2300902","2009-01-01","2009","01","01","","-27.1","","-36.7","","-31.9","","49.9","","0.0","","0.0","","3.0","","1.4","","14","","29","","37",""
"-115.14","67.82","KUGLUKTUK A","2300902","2009-01-02","2009","01","02","","-26.2","","-29.9","","-28.1","","46.1","","0.0","","0.0","","0.6","","0.0","T","17","","24","E","52","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2009-01-03","2009","01","03","","-26.9","","-31.1","","-29.0","","47.0","","0.0","","0.0","","0.0","T","0.0","T","16","","22","E","57","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2009-01-04","2009","01","04","","-25.6","","-31.1","","-28.4","","46.4","","0.0","","0.0","","0.0","T","0.0","T","15","","22","E","43","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2009-01-05","2009","01","05","","-24.7","","-31.3","","-28.0","","46.0","","0.0","","0.0","","0.0","T","0.0","T","15","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2009-01-06","2009","01","06","","-26.0","","-28.4","","-27.2","","45.2","","0.0","","0.0","","0.0","T","0.0","T","14","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2009-01-07","2009","01","07","","-24.5","","-28.9","","-26.7","","44.7","","0.0","","0.0","","2.0","","1.0","","14","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2009-01-08","2009","01","08","","-24.3","","-32.5","","-28.4","","46.4","","0.0","","0.0","","3.2","","1.8","","18","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2009-01-09","2009","01","09","","-27.1","","-33.5","","-30.3","","48.3","","0.0","","0.0","","0.0","T","0.0","T","18","","24","E","35","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2009-01-10","2009","01","10","","-26.2","","-31.9","","-29.1","","47.1","","0.0","","0.0","","0.0","T","0.0","T","18","","25","E","41","E"
