"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-115.12","67.83","COPPERMINE","2300900","1953-01-01","1953","01","01","","-20.0","","-29.4","","-24.7","","42.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1953-01-02","1953","01","02","","-23.3","","-30.0","","-26.7","","44.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1953-01-03","1953","01","03","","-21.1","","-33.3","","-27.2","","45.2","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1953-01-04","1953","01","04","","-14.4","","-36.1","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1953-01-05","1953","01","05","","-18.3","","-24.4","","-21.4","","39.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1953-01-06","1953","01","06","","-27.8","","-30.6","","-29.2","","47.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1953-01-07","1953","01","07","","-32.2","","-35.6","","-33.9","","51.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1953-01-08","1953","01","08","","-30.0","","-36.1","","-33.1","","51.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1953-01-09","1953","01","09","","-31.1","","-36.7","","-33.9","","51.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1953-01-10","1953","01","10","","-32.2","","-40.0","","-36.1","","54.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1953-01-11","1953","01","11","","-29.4","","-36.1","","-32.8","","50.8","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1953-01-12","1953","01","12","","-26.1","","-33.9","","-30.0","","48.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1953-01-13","1953","01","13","","-27.8","","-32.8","","-30.3","","48.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1953-01-14","1953","01","14","","-25.0","","-31.1","","-28.1","","46.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1953-01-15","1953","01","15","","-25.6","","-31.7","","-28.7","","46.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1953-01-16","1953","01","16","","-26.1","","-28.3","","-27.2","","45.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1953-01-17","1953","01","17","","-28.3","","-31.1","","-29.7","","47.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1953-01-18","1953","01","18","","-33.3","","-36.1","","-34.7","","52.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1953-01-19","1953","01","19","","-36.1","","-39.4","","-37.8","","55.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1953-01-20","1953","01","20","","-36.7","","-39.4","","-38.1","","56.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1953-01-21","1953","01","21","","-20.6","","-38.9","","-29.8","","47.8","","0.0","","0.0","","1.8","","1.8","","","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1953-01-22","1953","01","22","","-22.2","","-30.6","","-26.4","","44.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1953-01-23","1953","01","23","","-20.6","","-31.1","","-25.9","","43.9","","0.0","","0.0","","0.5","","0.5","","","","","","",""
