"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-01","2005","01","01","","-17.3","","-33.1","","-25.2","","43.2","","0.0","","0.0","","0.6","","0.0","T","18","","21","E","39","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-02","2005","01","02","","-27.5","","-32.9","","-30.2","","48.2","","0.0","","0.0","","0.0","T","0.0","T","17","","23","E","33","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-03","2005","01","03","","-16.1","","-32.0","","-24.1","","42.1","","0.0","","0.0","","0.0","T","0.0","T","17","","20","E","32","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-04","2005","01","04","","-7.8","","-17.1","","-12.5","","30.5","","0.0","","0.0","","0.6","","0.6","","16","","20","E","56","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-05","2005","01","05","","-5.1","","-12.4","","-8.8","","26.8","","0.0","","0.0","","0.6","","0.2","","17","","28","E","43","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-06","2005","01","06","","-7.3","","-17.2","","-12.3","","30.3","","0.0","","0.0","","4.0","","1.0","","16","","31","E","59","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-07","2005","01","07","","-15.7","","-19.0","","-17.4","","35.4","","0.0","","0.0","","3.2","","0.2","","20","","33","E","50","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-08","2005","01","08","","-17.1","","-22.7","","-19.9","","37.9","","0.0","","0.0","","3.0","","0.4","","22","","21","E","46","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-09","2005","01","09","","-13.6","","-25.0","","-19.3","","37.3","","0.0","","0.0","","9.6","","2.0","","26","","21","E","52","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-10","2005","01","10","","-22.0","","-25.5","","-23.8","","41.8","","0.0","","0.0","","4.8","","1.0","","33","","27","E","63","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-11","2005","01","11","","-23.1","","-31.8","","-27.5","","45.5","","0.0","","0.0","","2.0","","0.4","","39","","26","E","56","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-12","2005","01","12","","-30.0","","-40.2","","-35.1","","53.1","","0.0","","0.0","","0.0","T","0.0","T","37","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-13","2005","01","13","","-25.7","","-37.9","","-31.8","","49.8","","0.0","","0.0","","1.0","","0.2","","36","","33","E","43","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-14","2005","01","14","","-28.3","","-37.4","","-32.9","","50.9","","0.0","","0.0","","0.6","","0.0","T","36","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-15","2005","01","15","","-24.3","","-36.9","","-30.6","","48.6","","0.0","","0.0","","1.0","","0.4","","33","","26","E","41","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-16","2005","01","16","","-25.8","","-33.8","","-29.8","","47.8","","0.0","","0.0","","0.0","T","0.0","T","31","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-17","2005","01","17","","-27.9","","-33.9","","-30.9","","48.9","","0.0","","0.0","","0.0","T","0.0","T","29","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-18","2005","01","18","","-29.0","","-32.8","","-30.9","","48.9","","0.0","","0.0","","0.0","T","0.0","T","28","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-19","2005","01","19","","-27.9","","-33.9","","-30.9","","48.9","","0.0","","0.0","","0.0","T","0.0","T","27","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-20","2005","01","20","","-22.3","","-31.9","","-27.1","","45.1","","0.0","","0.0","","0.0","T","0.0","T","26","","22","E","32","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-21","2005","01","21","","-18.3","","-28.3","","-23.3","","41.3","","0.0","","0.0","","0.0","T","0.0","T","26","","23","E","46","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-22","2005","01","22","","-25.4","","-33.1","","-29.3","","47.3","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-23","2005","01","23","","-31.7","","-39.7","","-35.7","","53.7","","0.0","","0.0","","0.0","T","0.0","T","22","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2005-01-24","2005","01","24","","-37.7","","-41.2","","-39.5","","57.5","","0.0","","0.0","","0.0","T","0.0","T","21","","","","<31",""
