"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-115.14","67.82","KUGLUKTUK A","2300902","2010-01-01","2010","01","01","","-23.3","","-30.5","","-26.9","","44.9","","0.0","","0.0","","0.0","T","0.0","T","21","","23","E","41","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2010-01-02","2010","01","02","","-16.9","","-28.8","","-22.9","","40.9","","0.0","","0.0","","3.4","","1.6","","21","","23","E","54","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2010-01-03","2010","01","03","","-14.0","","-34.2","","-24.1","","42.1","","0.0","","0.0","","1.0","","0.2","","25","","23","E","52","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2010-01-04","2010","01","04","","-19.4","","-31.9","","-25.7","","43.7","","0.0","","0.0","","0.0","T","0.0","T","24","","23","E","50","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2010-01-05","2010","01","05","","-20.4","","-24.3","","-22.4","","40.4","","0.0","","0.0","","0.0","T","0.0","T","24","","21","E","43","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2010-01-06","2010","01","06","","-18.7","","-24.5","","-21.6","","39.6","","0.0","","0.0","","0.0","","0.0","","24","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2010-01-07","2010","01","07","","-18.6","","-24.6","","-21.6","","39.6","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2010-01-08","2010","01","08","","-15.4","","-26.5","","-21.0","","39.0","","0.0","","0.0","","3.0","","0.4","","23","","34","E","33","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2010-01-09","2010","01","09","","-26.5","","-33.1","","-29.8","","47.8","","0.0","","0.0","","1.0","","0.0","T","27","","27","E","56","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2010-01-10","2010","01","10","","-31.7","","-35.6","","-33.7","","51.7","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2010-01-11","2010","01","11","","-29.1","","-36.3","","-32.7","","50.7","","0.0","","0.0","","3.0","","1.2","","24","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2010-01-12","2010","01","12","","-25.1","","-29.1","","-27.1","","45.1","","0.0","","0.0","","6.0","","2.3","","29","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2010-01-13","2010","01","13","","-24.8","","-38.0","","-31.4","","49.4","","0.0","","0.0","","1.4","","0.3","","33","","35","E","37","E"
"-115.14","67.82","KUGLUKTUK A","2300902","2010-01-14","2010","01","14","","-26.3","","-40.0","","-33.2","","51.2","","0.0","","0.0","","0.0","T","0.0","T","31","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2010-01-15","2010","01","15","","-22.2","","-29.3","","-25.8","","43.8","","0.0","","0.0","","1.6","","0.2","","31","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","2010-01-16","2010","01","16","","-23.6","","-34.2","","-28.9","","46.9","","0.0","","0.0","","0.6","","0.2","","32","","34","E","35","E"
