"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-01","1994","01","01","","-28.8","","-33.9","","-31.4","","49.4","","0.0","","0.0","","0.2","","0.2","","18","","26","","37","E"
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-02","1994","01","02","","-27.0","","-37.2","","-32.1","","50.1","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-03","1994","01","03","","-37.2","","-39.3","","-38.3","","56.3","","0.0","","0.0","","0.0","T","0.0","T","18","","23","","32","E"
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-04","1994","01","04","","-29.5","","-37.4","","-33.5","","51.5","","0.0","","0.0","","0.0","T","0.0","T","18","","23","","52","E"
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-05","1994","01","05","","-30.9","","-34.7","","-32.8","","50.8","","0.0","","0.0","","0.0","T","0.0","T","18","","23","","37","E"
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-06","1994","01","06","","-31.4","","-36.3","","-33.9","","51.9","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-07","1994","01","07","","-30.0","","-40.1","","-35.1","","53.1","","0.0","","0.0","","0.4","","0.4","","18","","23","","32","E"
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-08","1994","01","08","","-28.9","","-34.2","","-31.6","","49.6","","0.0","","0.0","","0.0","T","0.0","T","18","","23","","43","E"
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-09","1994","01","09","","-30.3","","-33.6","","-32.0","","50.0","","0.0","","0.0","","0.0","T","0.0","T","18","","23","","43","E"
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-10","1994","01","10","","-28.3","","-40.6","","-34.5","","52.5","","0.0","","0.0","","0.8","","0.8","","19","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-11","1994","01","11","","-39.6","","-43.5","","-41.6","","59.6","","0.0","","0.0","","0.0","T","0.0","T","19","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-12","1994","01","12","","-33.1","","-41.6","","-37.4","","55.4","","0.0","","0.0","","0.0","T","0.0","T","19","","23","","43","E"
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-13","1994","01","13","","-29.8","","-34.9","","-32.4","","50.4","","0.0","","0.0","","0.2","","0.2","","19","","27","","43","E"
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-14","1994","01","14","","-30.4","","-34.8","","-32.6","","50.6","","0.0","","0.0","","1.0","","1.0","","19","","27","","41","E"
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-15","1994","01","15","","-28.7","","-35.2","","-32.0","","50.0","","0.0","","0.0","","0.2","","0.2","","20","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-16","1994","01","16","","-24.9","","-34.0","","-29.5","","47.5","","0.0","","0.0","","0.4","","0.4","","20","","36","","57","E"
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-17","1994","01","17","","-22.2","","-30.9","","-26.6","","44.6","","0.0","","0.0","","0.0","T","0.0","T","20","","36","","57","E"
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-18","1994","01","18","","-24.5","","-30.8","","-27.7","","45.7","","0.0","","0.0","","0.0","","0.0","","20","","23","","44","E"
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-19","1994","01","19","","-20.8","","-29.5","","-25.2","","43.2","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-20","1994","01","20","","-23.2","","-31.9","","-27.6","","45.6","","0.0","","0.0","","0.0","T","0.0","T","20","","23","","43","E"
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-21","1994","01","21","","-27.4","","-31.2","","-29.3","","47.3","","0.0","","0.0","","0.0","T","0.0","T","20","","27","","44","E"
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-22","1994","01","22","","-28.7","","-34.5","","-31.6","","49.6","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-23","1994","01","23","","-33.2","","-36.9","","-35.1","","53.1","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-24","1994","01","24","","-20.5","","-37.9","","-29.2","","47.2","","0.0","","0.0","","0.3","","0.3","","18","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-25","1994","01","25","","-16.4","","-23.6","","-20.0","","38.0","","0.0","","0.0","","3.1","","2.2","","19","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-26","1994","01","26","","-21.8","","-38.2","","-30.0","","48.0","","0.0","","0.0","","0.0","T","0.0","T","21","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-27","1994","01","27","","-21.1","","-40.3","","-30.7","","48.7","","0.0","","0.0","","0.0","T","0.0","T","21","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-28","1994","01","28","","-13.7","","-24.5","","-19.1","","37.1","","0.0","","0.0","","1.0","","0.2","","22","","30","","33",""
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-29","1994","01","29","","-14.5","","-31.7","","-23.1","","41.1","","0.0","","0.0","","0.0","T","0.0","T","22","","26","","33",""
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-30","1994","01","30","","-25.0","","-31.4","","-28.2","","46.2","","0.0","","0.0","","0.0","T","0.0","T","22","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1994-01-31","1994","01","31","","-16.5","","-29.9","","-23.2","","41.2","","0.0","","0.0","","0.0","T","0.0","T","22","","26","","39",""
