"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-115.14","67.82","KUGLUKTUK A","2300902","1996-01-01","1996","01","01","","-14.5","","-22.3","","-18.4","","36.4","","0.0","","0.0","","10.0","","9.0","","31","","14","E","37","E"
"-115.14","67.82","KUGLUKTUK A","2300902","1996-01-02","1996","01","02","","-10.4","","-14.5","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","41","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1996-01-03","1996","01","03","","-12.6","","-25.2","","-18.9","","36.9","","0.0","","0.0","","0.0","T","0.0","T","40","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1996-01-04","1996","01","04","","-12.1","","-24.0","","-18.1","","36.1","","0.0","","0.0","","0.0","T","0.0","T","37","","22","E","39","E"
"-115.14","67.82","KUGLUKTUK A","2300902","1996-01-05","1996","01","05","","-13.7","","-20.5","","-17.1","","35.1","","0.0","","0.0","","0.0","T","0.0","T","33","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1996-01-06","1996","01","06","","-19.8","","-28.5","","-24.2","","42.2","","0.0","","0.0","","0.0","T","0.0","T","28","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1996-01-07","1996","01","07","","-23.4","","-30.0","","-26.7","","44.7","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1996-01-08","1996","01","08","","-23.7","","-32.9","","-28.3","","46.3","","0.0","","0.0","","2.2","","0.9","","25","","34","E","37","E"
"-115.14","67.82","KUGLUKTUK A","2300902","1996-01-09","1996","01","09","","-32.5","","-38.6","","-35.6","","53.6","","0.0","","0.0","","0.0","T","0.0","T","26","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1996-01-10","1996","01","10","","-35.9","","-38.7","","-37.3","","55.3","","0.0","","0.0","","0.0","T","0.0","T","24","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1996-01-11","1996","01","11","","-32.7","","-38.2","","-35.5","","53.5","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"-115.14","67.82","KUGLUKTUK A","2300902","1996-01-12","1996","01","12","","","M","","M","","M","","M","","M","0.0","","0.0","T","0.0","T","22","","24","E","41","E"
"-115.14","67.82","KUGLUKTUK A","2300902","1996-01-13","1996","01","13","","-26.1","","-37.6","","-31.9","","49.9","","0.0","","0.0","","0.0","","0.0","","22","","23","E","43","E"
