"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-115.12","67.83","COPPERMINE","2300900","1975-01-01","1975","01","01","","-9.4","","-26.1","","-17.8","","35.8","","0.0","","0.0","","1.8","","1.8","","51","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1975-01-02","1975","01","02","","-25.6","","-32.8","","-29.2","","47.2","","0.0","","0.0","","0.0","T","0.0","T","51","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1975-01-03","1975","01","03","","-31.1","","-37.2","","-34.2","","52.2","","0.0","","0.0","","0.5","","0.5","","51","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1975-01-04","1975","01","04","","-32.2","","-34.4","","-33.3","","51.3","","0.0","","0.0","","2.5","","2.5","","51","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1975-01-05","1975","01","05","","-34.4","","-40.0","","-37.2","","55.2","","0.0","","0.0","","0.3","","0.3","","53","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1975-01-06","1975","01","06","","-34.4","","-42.2","","-38.3","","56.3","","0.0","","0.0","","0.0","T","0.0","T","53","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1975-01-07","1975","01","07","","-29.4","","-34.4","","-31.9","","49.9","","0.0","","0.0","","0.8","","0.8","","53","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1975-01-08","1975","01","08","","-28.3","","-35.6","","-32.0","","50.0","","0.0","","0.0","","0.0","T","0.0","T","53","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1975-01-09","1975","01","09","","-31.7","","-37.2","","-34.5","","52.5","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1975-01-10","1975","01","10","","-31.1","","-42.2","","-36.7","","54.7","","0.0","","0.0","","0.0","T","0.0","T","53","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1975-01-11","1975","01","11","","-40.0","","-44.4","","-42.2","","60.2","","0.0","","0.0","","0.0","T","0.0","T","53","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1975-01-12","1975","01","12","","-43.3","","-47.8","","-45.6","","63.6","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1975-01-13","1975","01","13","","-33.3","","-47.2","","-40.3","","58.3","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1975-01-14","1975","01","14","","-33.9","","-40.0","","-37.0","","55.0","","0.0","","0.0","","0.8","","0.8","","53","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1975-01-15","1975","01","15","","-27.8","","-36.1","","-32.0","","50.0","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1975-01-16","1975","01","16","","-30.6","","-38.3","","-34.5","","52.5","","0.0","","0.0","","1.8","","1.8","","53","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1975-01-17","1975","01","17","","-33.3","","-40.6","","-37.0","","55.0","","0.0","","0.0","","0.3","","0.3","","53","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1975-01-18","1975","01","18","","-32.2","","-38.3","","-35.3","","53.3","","0.0","","0.0","","0.0","T","0.0","T","53","","","","",""
"-115.12","67.83","COPPERMINE","2300900","1975-01-19","1975","01","19","","-32.2","","-40.6","","-36.4","","54.4","","0.0","","0.0","","0.0","T","0.0","T","53","","","","",""
